0.563165,0.0577025
0.566856,0.040406
0.518477,0.0444328
0.556306,0.0655298
0.493972,0.040124
0.486744,0.0461702
0.546737,0.0383229
0.535383,0.0400982
0.485683,0.0496663
0.518405,0.0708903
0.527666,0.0676023
0.586866,0.040659
0.564305,0.0411948
0.556833,0.0614855
0.599423,0.0418919
0.607014,0.0401079
0.498958,0.0403471
0.515431,0.0608682
0.530177,0.0497025
0.519942,0.0505933
0.579684,0.0389938
0.575174,0.0407862
0.527773,0.0449835
0.470576,0.0481973
0.474334,0.0592463
0.522591,0.0529858
0.474782,0.0415582
0.562318,0.0556288
0.499131,0.0625985
0.550592,0.0518074
0.556964,0.0447038
0.536589,0.0486763
0.550618,0.0392433
0.627612,0.038174
0.564689,0.0500389
0.501925,0.0392234
0.590375,0.0494537
0.545465,0.0405468
0.538591,0.0398146
0.532099,0.0583805
0.535645,0.0582329
0.50939,0.0408522
0.474374,0.0442774
0.511886,0.0470792
0.502813,0.0364881
0.527796,0.0686318
0.616785,0.0412645
0.471972,0.0533483
0.558889,0.0602392
0.476692,0.0424776
0.488963,0.0524607
0.589867,0.0403812
0.528025,0.0425876
0.531067,0.0400004
0.601249,0.0604234
0.486205,0.0511575
0.61305,0.0509561
0.572135,0.0500755
0.606407,0.0476278
0.525204,0.0429087
0.535021,0.0580225
0.573803,0.0419327
0.500135,0.0645539
0.629732,0.0459335
0.498451,0.0382253
0.618943,0.0649738
0.497526,0.0593783
0.489959,0.0624467
0.563979,0.061997
0.503162,0.0475322
0.591951,0.0783047
0.569254,0.0368708
0.599725,0.0447396
0.56171,0.0391435
0.611972,0.0496523
0.585543,0.0507415
0.580632,0.056617
0.473592,0.0379138
0.528822,0.0458595
0.47191,0.0404522
0.518622,0.0395094
0.583574,0.039922
0.508822,0.0548763
0.500604,0.0431886
0.513215,0.0476982
0.582418,0.0460422
0.507807,0.0659985
0.594396,0.0684001
0.552926,0.0502388
0.605736,0.038121
0.611098,0.0554817
0.603921,0.0457441
0.549764,0.043846
0.480812,0.0375611
0.470871,0.0613384
0.504917,0.0460575
0.520916,0.0503976
0.529499,0.0384672
0.618875,0.0441752
0.567572,0.0483519
