0.563165,0.0509223
0.566856,0.038834
0.518477,0.0417425
0.556306,0.0571705
0.493972,0.0385874
0.486744,0.0428637
0.546737,0.0372384
0.535383,0.0385979
0.485683,0.0451981
0.518405,0.0612932
0.527666,0.0584456
0.586866,0.0392009
0.564305,0.0393725
0.556833,0.0538251
0.599423,0.0401021
0.607014,0.0387319
0.498958,0.03875
0.515431,0.0530443
0.530177,0.0452211
0.519942,0.0457293
0.579684,0.037901
0.575174,0.0392333
0.527773,0.0420939
0.470576,0.0443565
0.474334,0.0525361
0.522591,0.0473567
0.474782,0.0397424
0.562318,0.0493164
0.499131,0.0544753
0.550592,0.0465734
0.556964,0.0418166
0.536589,0.0445044
0.550618,0.0379308
0.627612,0.0373459
0.564689,0.0454005
0.501925,0.037915
0.590375,0.0453942
0.545465,0.0389175
0.538591,0.038385
0.532099,0.0513104
0.535645,0.051242
0.50939,0.0391255
0.474374,0.0417226
0.511886,0.0433945
0.502813,0.0357643
0.527796,0.059322
0.616785,0.0396596
0.471972,0.0479926
0.558889,0.0528346
0.476692,0.0404126
0.488963,0.0470669
0.589867,0.0389868
0.528025,0.0404228
0.531067,0.0385495
0.601249,0.0530254
0.486205,0.0462104
0.61305,0.0464442
0.572135,0.0456821
0.606407,0.0440837
0.525204,0.0406475
0.535021,0.0510784
0.573803,0.0400721
0.500135,0.0560121
0.629732,0.0433759
0.498451,0.0371509
0.618943,0.0572002
0.497526,0.0520009
0.489959,0.0546489
0.563979,0.054359
0.503162,0.0436749
0.591951,0.0664625
0.569254,0.0361103
0.599725,0.0421817
0.56171,0.0378389
0.611972,0.0455192
0.585543,0.0462962
0.580632,0.0506007
0.473592,0.0369685
0.528822,0.0426767
0.47191,0.0389222
0.518622,0.0381671
0.583574,0.0386299
0.508822,0.0486228
0.500604,0.04081
0.513215,0.0437868
0.582418,0.0431038
0.507807,0.0570735
0.594396,0.0586598
0.552926,0.0454866
0.605736,0.0371941
0.611098,0.0496762
0.603921,0.0428496
0.549764,0.0412892
0.480812,0.0366813
0.470871,0.054261
0.504917,0.0427611
0.520916,0.045603
0.529499,0.0373686
0.618875,0.0418651
0.567572,0.044373
