0.563165,0.0530195
0.566856,0.0393197
0.518477,0.0425661
0.556306,0.0598005
0.493972,0.0390665
0.486744,0.0438146
0.546737,0.0375815
0.535383,0.0390683
0.485683,0.04652
0.518405,0.0643774
0.527666,0.0613541
0.586866,0.0396691
0.564305,0.039932
0.556833,0.0561832
0.599423,0.0406784
0.607014,0.0391729
0.498958,0.0392521
0.515431,0.0554617
0.530177,0.0465712
0.519942,0.0471904
0.579684,0.03825
0.575174,0.0397184
0.527773,0.0429646
0.470576,0.0454998
0.474334,0.0546079
0.522591,0.049059
0.474782,0.040299
0.562318,0.0512478
0.499131,0.0569726
0.550592,0.0481405
0.556964,0.0426811
0.536589,0.0457576
0.550618,0.038341
0.627612,0.0376214
0.564689,0.0467817
0.501925,0.0383309
0.590375,0.0466529
0.545465,0.039424
0.538591,0.0388334
0.532099,0.053506
0.535645,0.0534127
0.50939,0.0396665
0.474374,0.042495
0.511886,0.0444889
0.502813,0.0360014
0.527796,0.0622926
0.616785,0.0401728
0.471972,0.0496078
0.558889,0.0551246
0.476692,0.0410438
0.488963,0.0486774
0.589867,0.0394374
0.528025,0.0410965
0.531067,0.0390061
0.601249,0.0553447
0.486205,0.0476789
0.61305,0.0478339
0.572135,0.0470043
0.606407,0.0451769
0.525204,0.0413508
0.535021,0.053234
0.573803,0.0406495
0.500135,0.0586718
0.629732,0.0441732
0.498451,0.0374947
0.618943,0.0596857
0.497526,0.0542745
0.489959,0.0570472
0.563979,0.0567165
0.503162,0.0448362
0.591951,0.0702068
0.569254,0.0363538
0.599725,0.0429792
0.56171,0.0382447
0.611972,0.0467897
0.585543,0.0476678
0.580632,0.0524958
0.473592,0.0372661
0.528822,0.0436111
0.47191,0.0393939
0.518622,0.0385908
0.583574,0.0390435
0.508822,0.0505284
0.500604,0.0415532
0.513215,0.044962
0.582418,0.043981
0.507807,0.0598776
0.594396,0.0617536
0.552926,0.0469021
0.605736,0.0374967
0.611098,0.0514973
0.603921,0.0437166
0.549764,0.0420745
0.480812,0.0369585
0.470871,0.0564376
0.504917,0.0437289
0.520916,0.0470432
0.529499,0.0377187
0.618875,0.0425966
0.567572,0.0455607
