0.563165,0.0503424
0.566856,0.038699
0.518477,0.0415133
0.556306,0.05643
0.493972,0.038454
0.486744,0.0426021
0.546737,0.0371417
0.535383,0.0384664
0.485683,0.0448397
0.518405,0.0604227
0.527666,0.0576326
0.586866,0.0390665
0.564305,0.0392176
0.556833,0.05316
0.599423,0.0399369
0.607014,0.038606
0.498958,0.0386101
0.515431,0.0523701
0.530177,0.0448532
0.519942,0.0453317
0.579684,0.0378013
0.575174,0.0390972
0.527773,0.0418515
0.470576,0.0440436
0.474334,0.0519546
0.522591,0.0468931
0.474782,0.0395873
0.562318,0.0487875
0.499131,0.0537777
0.550592,0.0461481
0.556964,0.0415786
0.536589,0.0441637
0.550618,0.037816
0.627612,0.0372657
0.564689,0.0450261
0.501925,0.0377982
0.590375,0.0450428
0.545465,0.0387766
0.538591,0.0382595
0.532099,0.0507053
0.535645,0.0506439
0.50939,0.0389747
0.474374,0.0415082
0.511886,0.0431048
0.502813,0.0356965
0.527796,0.0584903
0.616785,0.039514
0.471972,0.0475489
0.558889,0.0521935
0.476692,0.0402374
0.488963,0.0466301
0.589867,0.0388569
0.528025,0.0402351
0.531067,0.0384212
0.601249,0.052373
0.486205,0.0458122
0.61305,0.0460599
0.572135,0.0453209
0.606407,0.0437797
0.525204,0.0404515
0.535021,0.050485
0.573803,0.039911
0.500135,0.0552833
0.629732,0.0431554
0.498451,0.0370538
0.618943,0.0564966
0.497526,0.0513715
0.489959,0.0539783
0.563979,0.0536944
0.503162,0.0433743
0.591951,0.0653985
0.569254,0.036041
0.599725,0.0419535
0.56171,0.0377256
0.611972,0.0451677
0.585543,0.0459152
0.580632,0.0500735
0.473592,0.0368841
0.528822,0.0424163
0.47191,0.0387902
0.518622,0.0380476
0.583574,0.0385115
0.508822,0.0481037
0.500604,0.0406045
0.513215,0.0434827
0.582418,0.0428594
0.507807,0.0562887
0.594396,0.057795
0.552926,0.045103
0.605736,0.0371065
0.611098,0.0491703
0.603921,0.0426024
0.549764,0.0410724
0.480812,0.0366027
0.470871,0.0536429
0.504917,0.0424926
0.520916,0.045211
0.529499,0.0372694
0.618875,0.0416576
0.567572,0.0440499
