0.563165,0.0493551
0.566856,0.0384668
0.518477,0.0411174
0.556306,0.0551754
0.493972,0.0382231
0.486744,0.0421522
0.546737,0.0369742
0.535383,0.0382389
0.485683,0.0442296
0.518405,0.0589143
0.527666,0.0562287
0.586866,0.0388297
0.564305,0.0389525
0.556833,0.0520167
0.599423,0.039648
0.607014,0.0383867
0.498958,0.0383678
0.515431,0.0512136
0.530177,0.0442273
0.519942,0.0446552
0.579684,0.0376264
0.575174,0.0388611
0.527773,0.0414338
0.470576,0.0435212
0.474334,0.0509476
0.522591,0.0461046
0.474782,0.0393195
0.562318,0.0478915
0.499131,0.0525701
0.550592,0.0454302
0.556964,0.0411734
0.536589,0.0435946
0.550618,0.0376182
0.627612,0.037124
0.564689,0.0443936
0.501925,0.0375953
0.590375,0.0444351
0.545465,0.0385343
0.538591,0.0380428
0.532099,0.0496719
0.535645,0.0496231
0.50939,0.0387136
0.474374,0.0411386
0.511886,0.042605
0.502813,0.0355773
0.527796,0.057052
0.616785,0.0392617
0.471972,0.0467898
0.558889,0.0510957
0.476692,0.0399351
0.488963,0.0458868
0.589867,0.0386277
0.528025,0.0399113
0.531067,0.0381988
0.601249,0.0512467
0.486205,0.0451345
0.61305,0.0454046
0.572135,0.0447064
0.606407,0.0432864
0.525204,0.0401133
0.535021,0.0494725
0.573803,0.0396329
0.500135,0.054013
0.629732,0.0427685
0.498451,0.0368844
0.618943,0.0553081
0.497526,0.0502914
0.489959,0.0528131
0.563979,0.0525464
0.503162,0.0428561
0.591951,0.0635348
0.569254,0.0359202
0.599725,0.0415553
0.56171,0.0375305
0.611972,0.0445681
0.585543,0.045258
0.580632,0.0491657
0.473592,0.0367365
0.528822,0.0419675
0.47191,0.0385616
0.518622,0.0378397
0.583574,0.0383031
0.508822,0.0472208
0.500604,0.0402505
0.513215,0.0429618
0.582418,0.0424324
0.507807,0.0549618
0.594396,0.0562985
0.552926,0.0444559
0.605736,0.0369526
0.611098,0.0483059
0.603921,0.0421727
0.549764,0.0407023
0.480812,0.0364653
0.470871,0.0525641
0.504917,0.0420299
0.520916,0.0445438
0.529499,0.0370962
0.618875,0.0412988
0.567572,0.0435154
