0.563165,0.0498578
0.566856,0.0385853
0.518477,0.0413199
0.556306,0.0558172
0.493972,0.0383413
0.486744,0.0423819
0.546737,0.0370599
0.535383,0.0383552
0.485683,0.0445401
0.518405,0.0596871
0.527666,0.0569467
0.586866,0.0389515
0.564305,0.0390877
0.556833,0.0526008
0.599423,0.0397963
0.607014,0.0384992
0.498958,0.0384918
0.515431,0.0518042
0.530177,0.0445458
0.519942,0.0449997
0.579684,0.0377162
0.575174,0.0389819
0.527773,0.0416472
0.470576,0.0437811
0.474334,0.0514627
0.522591,0.046506
0.474782,0.0394563
0.562318,0.048347
0.499131,0.0531883
0.550592,0.0457948
0.556964,0.0413797
0.536589,0.0438795
0.550618,0.0377193
0.627612,0.037197
0.564689,0.0447148
0.501925,0.0376994
0.590375,0.0447458
0.545465,0.038658
0.538591,0.0381536
0.532099,0.0501984
0.535645,0.050143
0.50939,0.0388473
0.474374,0.0413272
0.511886,0.0428606
0.502813,0.0356387
0.527796,0.0577883
0.616785,0.039391
0.471972,0.0471764
0.558889,0.0516559
0.476692,0.0400895
0.488963,0.0462651
0.589867,0.0387456
0.528025,0.0400768
0.531067,0.0383126
0.601249,0.0518218
0.486205,0.0454794
0.61305,0.0457386
0.572135,0.045019
0.606407,0.0435382
0.525204,0.0402862
0.535021,0.0499882
0.573803,0.039775
0.500135,0.0546647
0.629732,0.0429675
0.498451,0.0369714
0.618943,0.055914
0.497526,0.0508428
0.489959,0.0534099
0.563979,0.0531337
0.503162,0.0431211
0.591951,0.0644891
0.569254,0.0359821
0.599725,0.0417596
0.56171,0.0376301
0.611972,0.0448738
0.585543,0.0455937
0.580632,0.0496291
0.473592,0.0368122
0.528822,0.0421967
0.47191,0.0386785
0.518622,0.0379464
0.583574,0.0384102
0.508822,0.0476705
0.500604,0.0404314
0.513215,0.0432283
0.582418,0.0426514
0.507807,0.0556428
0.594396,0.0570625
0.552926,0.0447845
0.605736,0.0370318
0.611098,0.0487466
0.603921,0.042393
0.549764,0.0408909
0.480812,0.0365358
0.470871,0.0531174
0.504917,0.0422665
0.520916,0.0448835
0.529499,0.037185
0.618875,0.0414825
0.567572,0.0437807
