0.563165,0.0528682
0.566856,0.0392847
0.518477,0.0425071
0.556306,0.0596129
0.493972,0.0390319
0.486744,0.0437419
0.546737,0.0375571
0.535383,0.0390346
0.485683,0.0464225
0.518405,0.0641576
0.527666,0.0611457
0.586866,0.039636
0.564305,0.0398915
0.556833,0.0560159
0.599423,0.0406377
0.607014,0.0391418
0.498958,0.039216
0.515431,0.0552888
0.530177,0.0464729
0.519942,0.0470838
0.579684,0.0382252
0.575174,0.0396836
0.527773,0.0429022
0.470576,0.0454157
0.474334,0.0544585
0.522591,0.048935
0.474782,0.0402586
0.562318,0.0511075
0.499131,0.05679
0.550592,0.048026
0.556964,0.0426185
0.536589,0.0456661
0.550618,0.0383117
0.627612,0.0376022
0.564689,0.0466804
0.501925,0.0383012
0.590375,0.0465622
0.545465,0.0393876
0.538591,0.0388014
0.532099,0.0533477
0.535645,0.0532562
0.50939,0.0396277
0.474374,0.0424388
0.511886,0.0444076
0.502813,0.0359847
0.527796,0.06208
0.616785,0.0401364
0.471972,0.0494893
0.558889,0.0549611
0.476692,0.0409979
0.488963,0.0485588
0.589867,0.0394056
0.528025,0.0410482
0.531067,0.0389736
0.601249,0.0551794
0.486205,0.0475706
0.61305,0.0477336
0.572135,0.0469077
0.606407,0.0450982
0.525204,0.0413004
0.535021,0.0530785
0.573803,0.0406079
0.500135,0.0584799
0.629732,0.0441146
0.498451,0.0374702
0.618943,0.0595097
0.497526,0.0541103
0.489959,0.0568718
0.563979,0.0565449
0.503162,0.044751
0.591951,0.0699351
0.569254,0.0363365
0.599725,0.042923
0.56171,0.0382156
0.611972,0.046698
0.585543,0.0475685
0.580632,0.0523592
0.473592,0.0372448
0.528822,0.0435442
0.47191,0.0393597
0.518622,0.0385606
0.583574,0.0390142
0.508822,0.0503896
0.500604,0.0414995
0.513215,0.0448763
0.582418,0.0439147
0.507807,0.0596763
0.594396,0.0615306
0.552926,0.0467985
0.605736,0.0374755
0.611098,0.0513664
0.603921,0.0436554
0.549764,0.0420178
0.480812,0.0369386
0.470871,0.056278
0.504917,0.0436594
0.520916,0.0469382
0.529499,0.0376939
0.618875,0.0425448
0.567572,0.0454737
