0.563165,0.0544177
0.566856,0.0396437
0.518477,0.0431079
0.556306,0.0615282
0.493972,0.0393832
0.486744,0.0444947
0.546737,0.0378055
0.535383,0.0393766
0.485683,0.0474279
0.518405,0.0663699
0.527666,0.0632559
0.586866,0.0399703
0.564305,0.0403071
0.556833,0.0577695
0.599423,0.0410481
0.607014,0.0394569
0.498958,0.0395823
0.515431,0.0570604
0.530177,0.0474844
0.519942,0.0481807
0.579684,0.038476
0.575174,0.0400387
0.527773,0.0435372
0.470576,0.0462802
0.474334,0.0559675
0.522591,0.0502097
0.474782,0.0406706
0.562318,0.0525528
0.499131,0.0586443
0.550592,0.0492121
0.556964,0.0432623
0.536589,0.046608
0.550618,0.0386117
0.627612,0.037794
0.564689,0.0477309
0.501925,0.0386019
0.590375,0.0474882
0.545465,0.0397593
0.538591,0.0391276
0.532099,0.0549564
0.535645,0.0548477
0.50939,0.040022
0.474374,0.0430114
0.511886,0.0452435
0.502813,0.0361522
0.527796,0.0642311
0.616785,0.0405043
0.471972,0.0507019
0.558889,0.0566362
0.476692,0.0414663
0.488963,0.0497781
0.589867,0.0397255
0.528025,0.0415401
0.531067,0.0393041
0.601249,0.0568623
0.486205,0.0486858
0.61305,0.0487601
0.572135,0.047905
0.606407,0.0459033
0.525204,0.041814
0.535021,0.054661
0.573803,0.0410331
0.500135,0.0604261
0.629732,0.0447071
0.498451,0.0377176
0.618943,0.0612913
0.497526,0.0557718
0.489959,0.0586522
0.563979,0.0583004
0.503162,0.0456259
0.591951,0.0726761
0.569254,0.0365117
0.599725,0.0434908
0.56171,0.0385139
0.611972,0.0476371
0.585543,0.0485834
0.580632,0.0537488
0.473592,0.0374606
0.528822,0.0442606
0.47191,0.0397073
0.518622,0.0388663
0.583574,0.0393105
0.508822,0.0518124
0.500604,0.0420451
0.513215,0.045758
0.582418,0.0445925
0.507807,0.061716
0.594396,0.0637859
0.552926,0.0478734
0.605736,0.0376886
0.611098,0.0526993
0.603921,0.0443187
0.549764,0.0426
0.480812,0.0371396
0.470871,0.0578958
0.504917,0.044412
0.520916,0.0480192
0.529499,0.0379447
0.618875,0.0430687
0.567572,0.0463746
