0.563165,0.049552
0.566856,0.0385133
0.518477,0.0411969
0.556306,0.0554282
0.493972,0.0382695
0.486744,0.0422423
0.546737,0.0370079
0.535383,0.0382846
0.485683,0.0443511
0.518405,0.0592181
0.527666,0.0565105
0.586866,0.0388777
0.564305,0.0390055
0.556833,0.052246
0.599423,0.0397064
0.607014,0.038431
0.498958,0.0384165
0.515431,0.0514452
0.530177,0.044352
0.519942,0.0447901
0.579684,0.0376618
0.575174,0.0389086
0.527773,0.0415175
0.470576,0.0436225
0.474334,0.0511498
0.522591,0.0462617
0.474782,0.0393732
0.562318,0.0480698
0.499131,0.0528129
0.550592,0.0455728
0.556964,0.0412542
0.536589,0.0437032
0.550618,0.0376579
0.627612,0.0371529
0.564689,0.0445193
0.501925,0.0376362
0.590375,0.0445571
0.545465,0.0385828
0.538591,0.0380863
0.532099,0.0498781
0.535645,0.0498268
0.50939,0.0387661
0.474374,0.0412126
0.511886,0.0427054
0.502813,0.0356015
0.527796,0.0573415
0.616785,0.0393126
0.471972,0.0469412
0.558889,0.0513154
0.476692,0.0399956
0.488963,0.0460349
0.589867,0.0386742
0.528025,0.0399762
0.531067,0.0382435
0.601249,0.0514723
0.486205,0.0452695
0.61305,0.0455356
0.572135,0.0448288
0.606407,0.0433855
0.525204,0.0401811
0.535021,0.0496744
0.573803,0.0396887
0.500135,0.0542693
0.629732,0.0428471
0.498451,0.0369186
0.618943,0.0555472
0.497526,0.0505076
0.489959,0.0530476
0.563979,0.0527771
0.503162,0.0429601
0.591951,0.0639096
0.569254,0.0359446
0.599725,0.0416357
0.56171,0.0375696
0.611972,0.0446881
0.585543,0.0453898
0.580632,0.0493474
0.473592,0.0367663
0.528822,0.0420574
0.47191,0.0386075
0.518622,0.0378816
0.583574,0.0383453
0.508822,0.0473969
0.500604,0.0403215
0.513215,0.0430664
0.582418,0.0425185
0.507807,0.0552299
0.594396,0.0565981
0.552926,0.0445844
0.605736,0.0369839
0.611098,0.0484788
0.603921,0.0422594
0.549764,0.0407762
0.480812,0.036493
0.470871,0.0527816
0.504917,0.0421228
0.520916,0.0446768
0.529499,0.0371312
0.618875,0.0413711
0.567572,0.0436188
