0.563165,0.0522176
0.566856,0.0391342
0.518477,0.0422522
0.556306,0.0588027
0.493972,0.0388833
0.486744,0.0434473
0.546737,0.0374514
0.535383,0.0388893
0.485683,0.0460078
0.518405,0.0632066
0.527666,0.0602462
0.586866,0.0394923
0.564305,0.0397178
0.556833,0.0552911
0.599423,0.040461
0.607014,0.0390064
0.498958,0.0390604
0.515431,0.0545412
0.530177,0.0460512
0.519942,0.0466271
0.579684,0.0381179
0.575174,0.0395335
0.527773,0.0426328
0.470576,0.0450593
0.474334,0.0538197
0.522591,0.0484031
0.474782,0.0400862
0.562318,0.0505059
0.499131,0.0560105
0.550592,0.0475359
0.556964,0.0423497
0.536589,0.0452744
0.550618,0.038185
0.627612,0.0375181
0.564689,0.046248
0.501925,0.0381727
0.590375,0.046171
0.545465,0.0392309
0.538591,0.0386628
0.532099,0.0526657
0.535645,0.052582
0.50939,0.0394603
0.474374,0.0421994
0.511886,0.0440592
0.502813,0.0359121
0.527796,0.0611618
0.616785,0.0399785
0.471972,0.0489867
0.558889,0.0542549
0.476692,0.0408021
0.488963,0.0480537
0.589867,0.0392676
0.528025,0.0408398
0.531067,0.0388327
0.601249,0.0544614
0.486205,0.04711
0.61305,0.0473017
0.572135,0.0464945
0.606407,0.0447588
0.525204,0.0410828
0.535021,0.0524087
0.573803,0.040429
0.500135,0.057653
0.629732,0.0438603
0.498451,0.0373643
0.618943,0.0587477
0.497526,0.0534037
0.489959,0.056121
0.563979,0.0558173
0.503162,0.0443861
0.591951,0.0687557
0.569254,0.0362617
0.599725,0.0426782
0.56171,0.0380901
0.611972,0.046303
0.585543,0.0471414
0.580632,0.05177
0.473592,0.0371533
0.528822,0.0432552
0.47191,0.039214
0.518622,0.0384301
0.583574,0.0388872
0.508822,0.049794
0.500604,0.0412687
0.513215,0.044509
0.582418,0.0436377
0.507807,0.0588081
0.594396,0.0605646
0.552926,0.0463556
0.605736,0.0373831
0.611098,0.0508014
0.603921,0.0433891
0.549764,0.0417739
0.480812,0.0368533
0.470871,0.0556123
0.504917,0.0433594
0.520916,0.0464881
0.529499,0.0375863
0.618875,0.0423196
0.567572,0.0451022
