0.563165,0.0508029
0.566856,0.0388063
0.518477,0.0416955
0.556306,0.0570186
0.493972,0.0385601
0.486744,0.04281
0.546737,0.0372185
0.535383,0.0385709
0.485683,0.0451243
0.518405,0.061115
0.527666,0.0582788
0.586866,0.0391734
0.564305,0.0393406
0.556833,0.0536886
0.599423,0.0400683
0.607014,0.0387061
0.498958,0.0387213
0.515431,0.0529058
0.530177,0.0451453
0.519942,0.0456473
0.579684,0.0378806
0.575174,0.0392054
0.527773,0.0420441
0.470576,0.0442921
0.474334,0.0524168
0.522591,0.0472611
0.474782,0.0397105
0.562318,0.0492073
0.499131,0.0543325
0.550592,0.0464856
0.556964,0.0417676
0.536589,0.0444341
0.550618,0.0379073
0.627612,0.0373295
0.564689,0.0453232
0.501925,0.0378911
0.590375,0.0453221
0.545465,0.0388886
0.538591,0.0383592
0.532099,0.0511858
0.535645,0.0511188
0.50939,0.0390946
0.474374,0.0416786
0.511886,0.043335
0.502813,0.0357505
0.527796,0.0591514
0.616785,0.0396298
0.471972,0.0479012
0.558889,0.0527029
0.476692,0.0403767
0.488963,0.0469769
0.589867,0.0389603
0.528025,0.0403843
0.531067,0.0385232
0.601249,0.0528915
0.486205,0.0461284
0.61305,0.0463651
0.572135,0.0456077
0.606407,0.0440212
0.525204,0.0406072
0.535021,0.0509562
0.573803,0.040039
0.500135,0.0558633
0.629732,0.0433309
0.498451,0.037131
0.618943,0.0570558
0.497526,0.0518716
0.489959,0.0545117
0.563979,0.0542227
0.503162,0.0436132
0.591951,0.066245
0.569254,0.0360961
0.599725,0.042135
0.56171,0.0378156
0.611972,0.0454469
0.585543,0.0462179
0.580632,0.0504923
0.473592,0.0369512
0.528822,0.0426232
0.47191,0.0388951
0.518622,0.0381426
0.583574,0.0386057
0.508822,0.0485159
0.500604,0.0407678
0.513215,0.0437224
0.582418,0.0430538
0.507807,0.0569127
0.594396,0.0584823
0.552926,0.0454074
0.605736,0.0371762
0.611098,0.0495722
0.603921,0.042799
0.549764,0.0412445
0.480812,0.0366652
0.470871,0.0541345
0.504917,0.042706
0.520916,0.0455222
0.529499,0.0373483
0.618875,0.0418226
0.567572,0.0443063
