0.563165,0.0565531
0.566856,0.0401424
0.518477,0.0439531
0.556306,0.0641561
0.493972,0.0398686
0.486744,0.0455787
0.546737,0.0381449
0.535383,0.0398476
0.485683,0.0488768
0.518405,0.0693333
0.527666,0.0661202
0.586866,0.0404236
0.564305,0.0408871
0.556833,0.0602029
0.599423,0.0416047
0.607014,0.0398859
0.498958,0.0400847
0.515431,0.0595499
0.530177,0.0489203
0.519942,0.0497431
0.579684,0.0388166
0.575174,0.0405285
0.527773,0.0444682
0.470576,0.0475224
0.474334,0.0581074
0.522591,0.0520131
0.474782,0.0412493
0.562318,0.0545678
0.499131,0.0612258
0.550592,0.0508981
0.556964,0.0441882
0.536589,0.0479466
0.550618,0.0390252
0.627612,0.038046
0.564689,0.0492297
0.501925,0.0390109
0.590375,0.0487764
0.545465,0.0402737
0.538591,0.0395764
0.532099,0.0571794
0.535645,0.057044
0.50939,0.0405653
0.474374,0.0438188
0.511886,0.0464329
0.502813,0.0363747
0.527796,0.0671381
0.616785,0.0410047
0.471972,0.0524252
0.558889,0.0589943
0.476692,0.0421255
0.488963,0.0515201
0.589867,0.0401577
0.528025,0.0422224
0.531067,0.0397585
0.601249,0.0592139
0.486205,0.0502878
0.61305,0.0501986
0.572135,0.0493175
0.606407,0.0470316
0.525204,0.042527
0.535021,0.0568407
0.573803,0.041622
0.500135,0.0631248
0.629732,0.0455133
0.498451,0.0380523
0.618943,0.06373
0.497526,0.0581184
0.489959,0.0611311
0.563979,0.060723
0.503162,0.0468652
0.591951,0.0763991
0.569254,0.0367484
0.599725,0.0443034
0.56171,0.0389263
0.611972,0.0489556
0.585543,0.0499972
0.580632,0.055637
0.473592,0.0377577
0.528822,0.0452949
0.47191,0.0401935
0.518622,0.0392864
0.583574,0.0397128
0.508822,0.0538117
0.500604,0.042796
0.513215,0.0470144
0.582418,0.0455391
0.507807,0.0645235
0.594396,0.066848
0.552926,0.049408
0.605736,0.0379747
0.611098,0.0545372
0.603921,0.0452523
0.549764,0.0434102
0.480812,0.0374159
0.470871,0.060149
0.504917,0.0454824
0.520916,0.0495591
0.529499,0.0382865
0.618875,0.0437797
0.567572,0.0476586
