0.563165,0.0509826
0.566856,0.0388481
0.518477,0.0417663
0.556306,0.0572472
0.493972,0.0386012
0.486744,0.0428909
0.546737,0.0372484
0.535383,0.0386116
0.485683,0.0452355
0.518405,0.0613831
0.527666,0.0585298
0.586866,0.0392147
0.564305,0.0393886
0.556833,0.053894
0.599423,0.0401191
0.607014,0.0387449
0.498958,0.0387645
0.515431,0.0531141
0.530177,0.0452595
0.519942,0.0457708
0.579684,0.0379112
0.575174,0.0392474
0.527773,0.042119
0.470576,0.0443891
0.474334,0.0525963
0.522591,0.0474051
0.474782,0.0397584
0.562318,0.0493716
0.499131,0.0545474
0.550592,0.0466178
0.556964,0.0418414
0.536589,0.0445399
0.550618,0.0379427
0.627612,0.0373541
0.564689,0.0454397
0.501925,0.037927
0.590375,0.0454306
0.545465,0.0389322
0.538591,0.038398
0.532099,0.0513734
0.535645,0.0513043
0.50939,0.0391411
0.474374,0.0417449
0.511886,0.0434246
0.502813,0.0357713
0.527796,0.0594081
0.616785,0.0396747
0.471972,0.0480387
0.558889,0.0529012
0.476692,0.0404308
0.488963,0.0471124
0.589867,0.0390001
0.528025,0.0404423
0.531067,0.0385628
0.601249,0.0530931
0.486205,0.0462519
0.61305,0.0464842
0.572135,0.0457198
0.606407,0.0441153
0.525204,0.0406678
0.535021,0.0511402
0.573803,0.0400888
0.500135,0.0560872
0.629732,0.0433985
0.498451,0.0371609
0.618943,0.0572731
0.497526,0.0520662
0.489959,0.0547181
0.563979,0.0544278
0.503162,0.043706
0.591951,0.0665721
0.569254,0.0361175
0.599725,0.0422052
0.56171,0.0378507
0.611972,0.0455558
0.585543,0.0463357
0.580632,0.0506554
0.473592,0.0369772
0.528822,0.0427037
0.47191,0.0389358
0.518622,0.0381794
0.583574,0.0386421
0.508822,0.0486769
0.500604,0.0408313
0.513215,0.0438201
0.582418,0.043129
0.507807,0.0571547
0.594396,0.0587495
0.552926,0.0455267
0.605736,0.0372031
0.611098,0.0497288
0.603921,0.0428751
0.549764,0.0413117
0.480812,0.0366894
0.470871,0.0543248
0.504917,0.042789
0.520916,0.0456439
0.529499,0.0373788
0.618875,0.0418865
0.567572,0.0444067
