0.563165,0.055825
0.566856,0.0399725
0.518477,0.0436547
0.556306,0.0632653
0.493972,0.0397034
0.486744,0.045204
0.546737,0.0380294
0.535383,0.039686
0.485683,0.048376
0.518405,0.0683288
0.527666,0.06515
0.586866,0.0402706
0.564305,0.0406892
0.556833,0.0593754
0.599423,0.041417
0.607014,0.039741
0.498958,0.0399142
0.515431,0.0586995
0.530177,0.0484226
0.519942,0.0492026
0.579684,0.0387015
0.575174,0.0403621
0.527773,0.044141
0.470576,0.0470938
0.474334,0.0573734
0.522591,0.051391
0.474782,0.0410512
0.562318,0.053882
0.499131,0.0603432
0.550592,0.0503177
0.556964,0.0438601
0.536589,0.0474825
0.550618,0.0388842
0.627612,0.0379619
0.564689,0.0487144
0.501925,0.0388724
0.590375,0.0483383
0.545465,0.0400977
0.538591,0.0394227
0.532099,0.0564059
0.535645,0.0562789
0.50939,0.0403801
0.474374,0.0435399
0.511886,0.0460223
0.502813,0.0363
0.527796,0.0661563
0.616785,0.0408357
0.471972,0.0518335
0.558889,0.0581919
0.476692,0.0418998
0.488963,0.0509201
0.589867,0.040012
0.528025,0.0419879
0.531067,0.0396027
0.601249,0.05842
0.486205,0.0497348
0.61305,0.0497082
0.572135,0.0488334
0.606407,0.0466467
0.525204,0.0422821
0.535021,0.0560851
0.573803,0.0414217
0.500135,0.0622036
0.629732,0.0452407
0.498451,0.0379392
0.618943,0.0629066
0.497526,0.0573105
0.489959,0.0602841
0.563979,0.0599003
0.503162,0.0464391
0.591951,0.0751421
0.569254,0.0366686
0.599725,0.0440209
0.56171,0.038786
0.611972,0.0485058
0.585543,0.0495162
0.580632,0.0550023
0.473592,0.0376567
0.528822,0.0449364
0.47191,0.0400274
0.518622,0.0391428
0.583574,0.0395769
0.508822,0.0531266
0.500604,0.0425409
0.513215,0.0465803
0.582418,0.0452162
0.507807,0.0635679
0.594396,0.0658189
0.552926,0.0488792
0.605736,0.0378786
0.611098,0.053916
0.603921,0.0449344
0.549764,0.0431332
0.480812,0.037322
0.470871,0.0593803
0.504917,0.0451147
0.520916,0.0490262
0.529499,0.0381697
0.618875,0.0435388
0.567572,0.0472173
