0.563165,0.0525725
0.566856,0.0392163
0.518477,0.0423916
0.556306,0.0592455
0.493972,0.0389645
0.486744,0.0436081
0.546737,0.0375092
0.535383,0.0389688
0.485683,0.0462336
0.518405,0.063727
0.527666,0.0607382
0.586866,0.039571
0.564305,0.0398125
0.556833,0.0556875
0.599423,0.040558
0.607014,0.0390807
0.498958,0.0391454
0.515431,0.0549502
0.530177,0.0462813
0.519942,0.0468763
0.579684,0.0381766
0.575174,0.0396154
0.527773,0.0427802
0.470576,0.0452537
0.474334,0.0541691
0.522591,0.0486933
0.474782,0.0401804
0.562318,0.0508337
0.499131,0.0564331
0.550592,0.0478029
0.556964,0.0424963
0.536589,0.0454881
0.550618,0.0382542
0.627612,0.0375643
0.564689,0.0464833
0.501925,0.038243
0.590375,0.046385
0.545465,0.0393165
0.538591,0.0387386
0.532099,0.0530385
0.535645,0.0529505
0.50939,0.0395519
0.474374,0.0423301
0.511886,0.0442493
0.502813,0.0359519
0.527796,0.0616641
0.616785,0.0400651
0.471972,0.049261
0.558889,0.0546408
0.476692,0.040909
0.488963,0.0483287
0.589867,0.0393433
0.528025,0.0409538
0.531067,0.0389098
0.601249,0.0548554
0.486205,0.0473608
0.61305,0.0475379
0.572135,0.0467195
0.606407,0.0449445
0.525204,0.0412018
0.535021,0.0527747
0.573803,0.0405266
0.500135,0.0581044
0.629732,0.0439997
0.498451,0.0374222
0.618943,0.0591652
0.497526,0.0537894
0.489959,0.0565291
0.563979,0.0562102
0.503162,0.044585
0.591951,0.0694036
0.569254,0.0363026
0.599725,0.0428125
0.56171,0.0381586
0.611972,0.046519
0.585543,0.0473748
0.580632,0.0520922
0.473592,0.0372033
0.528822,0.0434133
0.47191,0.0392936
0.518622,0.0385016
0.583574,0.0389567
0.508822,0.0501188
0.500604,0.0413948
0.513215,0.0447093
0.582418,0.0437853
0.507807,0.0592824
0.594396,0.0610945
0.552926,0.0465968
0.605736,0.0374339
0.611098,0.0511107
0.603921,0.0435353
0.549764,0.041907
0.480812,0.0369
0.470871,0.0559766
0.504917,0.0435234
0.520916,0.0467337
0.529499,0.0376452
0.618875,0.0424431
0.567572,0.0453044
