0.563165,0.0520111
0.566856,0.0390864
0.518477,0.0421711
0.556306,0.0585442
0.493972,0.0388364
0.486744,0.0433544
0.546737,0.0374177
0.535383,0.038843
0.485683,0.0458779
0.518405,0.0629036
0.527666,0.0599599
0.586866,0.0394465
0.564305,0.0396627
0.556833,0.0550593
0.599423,0.0404045
0.607014,0.0389632
0.498958,0.0390112
0.515431,0.0543033
0.530177,0.0459178
0.519942,0.0464829
0.579684,0.0380837
0.575174,0.0394859
0.527773,0.042547
0.470576,0.0449468
0.474334,0.0536165
0.522591,0.0482351
0.474782,0.0400315
0.562318,0.0503154
0.499131,0.0557683
0.550592,0.0473811
0.556964,0.0422645
0.536589,0.0451506
0.550618,0.0381446
0.627612,0.0374909
0.564689,0.0461117
0.501925,0.0381319
0.590375,0.0460476
0.545465,0.039181
0.538591,0.0386187
0.532099,0.0524491
0.535645,0.0523678
0.50939,0.0394071
0.474374,0.0421235
0.511886,0.0439492
0.502813,0.0358889
0.527796,0.0608694
0.616785,0.0399281
0.471972,0.0488279
0.558889,0.0540296
0.476692,0.0407402
0.488963,0.0478955
0.589867,0.0392235
0.528025,0.0407734
0.531067,0.0387878
0.601249,0.0542345
0.486205,0.0469657
0.61305,0.0471649
0.572135,0.0463643
0.606407,0.0446514
0.525204,0.0410135
0.535021,0.052196
0.573803,0.0403723
0.500135,0.0573916
0.629732,0.043779
0.498451,0.0373306
0.618943,0.058505
0.497526,0.0531807
0.489959,0.0558891
0.563979,0.0555873
0.503162,0.0442714
0.591951,0.0683978
0.569254,0.0362378
0.599725,0.0426001
0.56171,0.0380501
0.611972,0.046178
0.585543,0.0470068
0.580632,0.0515841
0.473592,0.0371241
0.528822,0.0431631
0.47191,0.0391677
0.518622,0.0383884
0.583574,0.0388467
0.508822,0.0496063
0.500604,0.0411957
0.513215,0.0443931
0.582418,0.0435535
0.507807,0.0585329
0.594396,0.060263
0.552926,0.0462158
0.605736,0.0373535
0.611098,0.0506225
0.603921,0.0433041
0.549764,0.0416965
0.480812,0.0368262
0.470871,0.0553997
0.504917,0.0432643
0.520916,0.0463459
0.529499,0.0375519
0.618875,0.0422477
0.567572,0.044985
