0.563165,0.0511664
0.566856,0.0388907
0.518477,0.0418388
0.556306,0.0574803
0.493972,0.0386433
0.486744,0.0429737
0.546737,0.0372788
0.535383,0.0386531
0.485683,0.0453495
0.518405,0.0616562
0.527666,0.058786
0.586866,0.0392567
0.564305,0.0394376
0.556833,0.0541035
0.599423,0.0401707
0.607014,0.0387843
0.498958,0.0388086
0.515431,0.053327
0.530177,0.0453765
0.519942,0.0458973
0.579684,0.0379424
0.575174,0.0392903
0.527773,0.0421956
0.470576,0.0444885
0.474334,0.0527795
0.522591,0.0475526
0.474782,0.0398073
0.562318,0.0495398
0.499131,0.0547666
0.550592,0.0467534
0.556964,0.0419169
0.536589,0.0446484
0.550618,0.0379789
0.627612,0.037379
0.564689,0.045559
0.501925,0.0379638
0.590375,0.0455414
0.545465,0.0389767
0.538591,0.0384375
0.532099,0.0515653
0.535645,0.051494
0.50939,0.0391887
0.474374,0.0418126
0.511886,0.0435161
0.502813,0.0357925
0.527796,0.05967
0.616785,0.0397204
0.471972,0.0481795
0.558889,0.0531036
0.476692,0.0404862
0.488963,0.0472514
0.589867,0.0390406
0.528025,0.0405016
0.531067,0.0386031
0.601249,0.0532985
0.486205,0.0463787
0.61305,0.0466059
0.572135,0.0458346
0.606407,0.0442113
0.525204,0.0407297
0.535021,0.0513285
0.573803,0.0401397
0.500135,0.0563171
0.629732,0.0434671
0.498451,0.0371913
0.618943,0.0574945
0.497526,0.0522652
0.489959,0.0549287
0.563979,0.0546367
0.503162,0.0438042
0.591951,0.0669044
0.569254,0.0361392
0.599725,0.0422766
0.56171,0.0378864
0.611972,0.045667
0.585543,0.046456
0.580632,0.0508219
0.473592,0.0370036
0.528822,0.0427859
0.47191,0.0389774
0.518622,0.038217
0.583574,0.0386791
0.508822,0.048842
0.500604,0.0408964
0.513215,0.0439219
0.582418,0.0432056
0.507807,0.0574016
0.594396,0.0590219
0.552926,0.0456491
0.605736,0.0372303
0.611098,0.0498888
0.603921,0.0429525
0.549764,0.0413804
0.480812,0.036714
0.470871,0.0545187
0.504917,0.0428739
0.520916,0.0457687
0.529499,0.03741
0.618875,0.0419516
0.567572,0.0445095
