0.563165,0.0514819
0.566856,0.0389639
0.518477,0.041963
0.556306,0.0578789
0.493972,0.0387156
0.486744,0.043116
0.546737,0.0373308
0.535383,0.0387241
0.485683,0.0455463
0.518405,0.062124
0.527666,0.0592252
0.586866,0.0393282
0.564305,0.0395217
0.556833,0.0544619
0.599423,0.0402587
0.607014,0.0388515
0.498958,0.0388845
0.515431,0.0536924
0.530177,0.045578
0.519942,0.0461152
0.579684,0.0379955
0.575174,0.0393635
0.527773,0.0423269
0.470576,0.0446593
0.474334,0.0530932
0.522591,0.0478066
0.474782,0.0398912
0.562318,0.0498289
0.499131,0.0551428
0.550592,0.0469869
0.556964,0.0420466
0.536589,0.0448352
0.550618,0.0380409
0.627612,0.0374212
0.564689,0.0457646
0.501925,0.0380268
0.590375,0.045731
0.545465,0.0390531
0.538591,0.0385053
0.532099,0.051895
0.535645,0.05182
0.50939,0.0392704
0.474374,0.0419289
0.511886,0.0436733
0.502813,0.0358288
0.527796,0.0601189
0.616785,0.0397984
0.471972,0.0484214
0.558889,0.0534503
0.476692,0.0405811
0.488963,0.0474913
0.589867,0.0391095
0.528025,0.0406032
0.531067,0.0386723
0.601249,0.0536497
0.486205,0.0465973
0.61305,0.0468147
0.572135,0.0460319
0.606407,0.0443759
0.525204,0.0408358
0.535021,0.051652
0.573803,0.0402267
0.500135,0.0567197
0.629732,0.0435838
0.498451,0.0372436
0.618943,0.0578735
0.497526,0.0526077
0.489959,0.0552896
0.563979,0.0549936
0.503162,0.0439782
0.591951,0.067469
0.569254,0.0361762
0.599725,0.0423982
0.56171,0.0379477
0.611972,0.0458579
0.585543,0.0466621
0.580632,0.0511072
0.473592,0.0370489
0.528822,0.042927
0.47191,0.0390486
0.518622,0.0382812
0.583574,0.0387422
0.508822,0.0491268
0.500604,0.0410083
0.513215,0.0440974
0.582418,0.0433363
0.507807,0.0578254
0.594396,0.0594877
0.552926,0.0458598
0.605736,0.0372768
0.611098,0.0501631
0.603921,0.0430847
0.549764,0.0414984
0.480812,0.0367561
0.470871,0.0548498
0.504917,0.0430199
0.520916,0.0459835
0.529499,0.0374632
0.618875,0.0420627
0.567572,0.0446865
