0.563165,0.0492588
0.566856,0.038444
0.518477,0.0410786
0.556306,0.055051
0.493972,0.0382003
0.486744,0.0421081
0.546737,0.0369577
0.535383,0.0382166
0.485683,0.0441702
0.518405,0.0587658
0.527666,0.0560948
0.586866,0.0388061
0.564305,0.0389265
0.556833,0.0519043
0.599423,0.0396193
0.607014,0.0383649
0.498958,0.0383438
0.515431,0.0511005
0.530177,0.0441666
0.519942,0.0445894
0.579684,0.037609
0.575174,0.0388379
0.527773,0.0413929
0.470576,0.0434715
0.474334,0.0508484
0.522591,0.0460281
0.474782,0.0392931
0.562318,0.0478043
0.499131,0.052451
0.550592,0.0453606
0.556964,0.0411338
0.536589,0.0435416
0.550618,0.0375987
0.627612,0.0371098
0.564689,0.0443322
0.501925,0.0375752
0.590375,0.0443755
0.545465,0.0385105
0.538591,0.0380215
0.532099,0.0495715
0.535645,0.049524
0.50939,0.0386878
0.474374,0.0411024
0.511886,0.0425559
0.502813,0.0355654
0.527796,0.056911
0.616785,0.0392366
0.471972,0.0467157
0.558889,0.0509881
0.476692,0.0399053
0.488963,0.0458144
0.589867,0.0386048
0.528025,0.0398796
0.531067,0.0381769
0.601249,0.0511366
0.486205,0.0450685
0.61305,0.0453404
0.572135,0.0446465
0.606407,0.0432379
0.525204,0.0400801
0.535021,0.0493742
0.573803,0.0396055
0.500135,0.0538871
0.629732,0.0427298
0.498451,0.0368676
0.618943,0.0551904
0.497526,0.0501856
0.489959,0.052698
0.563979,0.0524332
0.503162,0.0428051
0.591951,0.0633516
0.569254,0.0359082
0.599725,0.0415159
0.56171,0.0375113
0.611972,0.0445094
0.585543,0.0451937
0.580632,0.0490768
0.473592,0.0367219
0.528822,0.0419237
0.47191,0.038539
0.518622,0.0378191
0.583574,0.0382823
0.508822,0.0471348
0.500604,0.0402157
0.513215,0.0429105
0.582418,0.0423901
0.507807,0.0548303
0.594396,0.0561555
0.552926,0.0443931
0.605736,0.0369373
0.611098,0.0482213
0.603921,0.0421302
0.549764,0.0406662
0.480812,0.0364516
0.470871,0.0524572
0.504917,0.0419844
0.520916,0.0444789
0.529499,0.0370792
0.618875,0.0412632
0.567572,0.0434648
