0.563165,0.0572292
0.566856,0.0402974
0.518477,0.0442344
0.556306,0.0649665
0.493972,0.040019
0.486744,0.0459252
0.546737,0.0382498
0.535383,0.0399951
0.485683,0.0493394
0.518405,0.0702528
0.527666,0.0669971
0.586866,0.0405621
0.564305,0.0410681
0.556833,0.0609584
0.599423,0.0417741
0.607014,0.0400169
0.498958,0.0402394
0.515431,0.0603264
0.530177,0.0493794
0.519942,0.050242
0.579684,0.0389208
0.575174,0.0406799
0.527773,0.0447705
0.470576,0.047918
0.474334,0.0587766
0.522591,0.0525849
0.474782,0.0414308
0.562318,0.0551928
0.499131,0.0620331
0.550592,0.0514322
0.556964,0.0444906
0.536589,0.0483748
0.550618,0.0391536
0.627612,0.0381217
0.564689,0.0497044
0.501925,0.0391363
0.590375,0.0491745
0.545465,0.0404344
0.538591,0.0397167
0.532099,0.0578867
0.535645,0.057744
0.50939,0.0407342
0.474374,0.0440877
0.511886,0.0468119
0.502813,0.0364418
0.527796,0.0680229
0.616785,0.0411579
0.471972,0.0529673
0.558889,0.0597273
0.476692,0.0423324
0.488963,0.052072
0.589867,0.0402893
0.528025,0.0424371
0.531067,0.0399009
0.601249,0.0599289
0.486205,0.0507977
0.61305,0.0506446
0.572135,0.0497619
0.606407,0.0473824
0.525204,0.0427515
0.535021,0.0575365
0.573803,0.0418046
0.500135,0.0639659
0.629732,0.0457609
0.498451,0.0381544
0.618943,0.0644651
0.497526,0.0588587
0.489959,0.0619047
0.563979,0.0614734
0.503162,0.0472568
0.591951,0.0775316
0.569254,0.0368206
0.599725,0.0445602
0.56171,0.0390541
0.611972,0.0493657
0.585543,0.0504345
0.580632,0.0562068
0.473592,0.0378496
0.528822,0.0456261
0.47191,0.0403456
0.518622,0.0394176
0.583574,0.0398358
0.508822,0.0544383
0.500604,0.0430275
0.513215,0.0474153
0.582418,0.0458341
0.507807,0.0653933
0.594396,0.0677698
0.552926,0.0498956
0.605736,0.0380611
0.611098,0.0550956
0.603921,0.0455417
0.549764,0.0436629
0.480812,0.0375014
0.470871,0.0608482
0.504917,0.0458201
0.520916,0.0500511
0.529499,0.038393
0.618875,0.0440126
0.567572,0.0480651
