0.563165,0.0555306
0.566856,0.0399033
0.518477,0.0435395
0.556306,0.0629015
0.493972,0.0396359
0.486744,0.0450525
0.546737,0.0379824
0.535383,0.0396209
0.485683,0.0481734
0.518405,0.067922
0.527666,0.064754
0.586866,0.0402077
0.564305,0.0406087
0.556833,0.0590383
0.599423,0.0413397
0.607014,0.0396814
0.498958,0.0398444
0.515431,0.0583541
0.530177,0.0482234
0.519942,0.0489854
0.579684,0.0386543
0.575174,0.0402941
0.527773,0.0440099
0.470576,0.0469201
0.474334,0.0570738
0.522591,0.0511406
0.474782,0.0409705
0.562318,0.0536024
0.499131,0.059984
0.550592,0.0500834
0.556964,0.0437289
0.536589,0.0472968
0.550618,0.0388269
0.627612,0.037927
0.564689,0.0485058
0.501925,0.0388156
0.590375,0.0481591
0.545465,0.0400264
0.538591,0.0393606
0.532099,0.0560989
0.535645,0.0559788
0.50939,0.0403047
0.474374,0.0434279
0.511886,0.0458567
0.502813,0.0362692
0.527796,0.0657545
0.616785,0.0407663
0.471972,0.0515927
0.558889,0.0578651
0.476692,0.0418078
0.488963,0.0506768
0.589867,0.0399521
0.528025,0.0418934
0.531067,0.0395398
0.601249,0.0580937
0.486205,0.0495109
0.61305,0.0495079
0.572135,0.0486368
0.606407,0.0464896
0.525204,0.0421833
0.535021,0.055787
0.573803,0.0413399
0.500135,0.0618282
0.629732,0.0451288
0.498451,0.0378928
0.618943,0.0625677
0.497526,0.056982
0.489959,0.0599388
0.563979,0.0595645
0.503162,0.0462664
0.591951,0.0746255
0.569254,0.0366358
0.599725,0.0439052
0.56171,0.0387287
0.611972,0.0483221
0.585543,0.0493196
0.580632,0.0547407
0.473592,0.0376154
0.528822,0.0447929
0.47191,0.0399596
0.518622,0.0390846
0.583574,0.0395211
0.508822,0.0528485
0.500604,0.0424365
0.513215,0.0464054
0.582418,0.0450845
0.507807,0.0631783
0.594396,0.0653946
0.552926,0.0486657
0.605736,0.0378389
0.611098,0.0536606
0.603921,0.0448044
0.549764,0.0430208
0.480812,0.0372836
0.470871,0.059066
0.504917,0.0449656
0.520916,0.0488122
0.529499,0.0381224
0.618875,0.0434405
0.567572,0.0470386
