0.563165,0.0511047
0.566856,0.0388764
0.518477,0.0418144
0.556306,0.0574021
0.493972,0.0386291
0.486744,0.0429458
0.546737,0.0372686
0.535383,0.0386391
0.485683,0.0453111
0.518405,0.0615645
0.527666,0.0587
0.586866,0.0392426
0.564305,0.0394211
0.556833,0.0540332
0.599423,0.0401534
0.607014,0.0387711
0.498958,0.0387937
0.515431,0.0532554
0.530177,0.0453372
0.519942,0.0458547
0.579684,0.037932
0.575174,0.0392759
0.527773,0.0421699
0.470576,0.0444551
0.474334,0.052718
0.522591,0.047503
0.474782,0.0397909
0.562318,0.0494833
0.499131,0.0546928
0.550592,0.0467078
0.556964,0.0418915
0.536589,0.0446119
0.550618,0.0379668
0.627612,0.0373706
0.564689,0.0455189
0.501925,0.0379514
0.590375,0.0455042
0.545465,0.0389618
0.538591,0.0384243
0.532099,0.0515008
0.535645,0.0514302
0.50939,0.0391727
0.474374,0.0417899
0.511886,0.0434853
0.502813,0.0357854
0.527796,0.0595821
0.616785,0.039705
0.471972,0.0481322
0.558889,0.0530357
0.476692,0.0404676
0.488963,0.0472046
0.589867,0.0390271
0.528025,0.0404817
0.531067,0.0385896
0.601249,0.0532296
0.486205,0.046336
0.61305,0.046565
0.572135,0.045796
0.606407,0.0441791
0.525204,0.0407089
0.535021,0.0512652
0.573803,0.0401226
0.500135,0.0562384
0.629732,0.0434441
0.498451,0.0371811
0.618943,0.0574202
0.497526,0.0521981
0.489959,0.0548579
0.563979,0.0545666
0.503162,0.0437701
0.591951,0.066793
0.569254,0.0361319
0.599725,0.0422526
0.56171,0.0378744
0.611972,0.0456296
0.585543,0.0464157
0.580632,0.050766
0.473592,0.0369948
0.528822,0.0427583
0.47191,0.0389635
0.518622,0.0382043
0.583574,0.0386667
0.508822,0.0487864
0.500604,0.0408745
0.513215,0.0438877
0.582418,0.0431799
0.507807,0.0573185
0.594396,0.0589305
0.552926,0.045608
0.605736,0.0372212
0.611098,0.0498351
0.603921,0.0429266
0.549764,0.0413574
0.480812,0.0367057
0.470871,0.0544536
0.504917,0.0428453
0.520916,0.0457267
0.529499,0.0373995
0.618875,0.0419297
0.567572,0.044475
