0.563165,0.0496021
0.566856,0.0385251
0.518477,0.0412171
0.556306,0.0554922
0.493972,0.0382813
0.486744,0.0422652
0.546737,0.0370164
0.535383,0.0382961
0.485683,0.0443821
0.518405,0.0592952
0.527666,0.0565822
0.586866,0.0388898
0.564305,0.039019
0.556833,0.0523042
0.599423,0.0397212
0.607014,0.0384422
0.498958,0.0384289
0.515431,0.0515041
0.530177,0.0443837
0.519942,0.0448244
0.579684,0.0376707
0.575174,0.0389206
0.527773,0.0415387
0.470576,0.0436482
0.474334,0.0512011
0.522591,0.0463017
0.474782,0.0393868
0.562318,0.0481151
0.499131,0.0528745
0.550592,0.0456091
0.556964,0.0412748
0.536589,0.0437308
0.550618,0.037668
0.627612,0.0371602
0.564689,0.0445512
0.501925,0.0376466
0.590375,0.044588
0.545465,0.0385951
0.538591,0.0380973
0.532099,0.0499306
0.535645,0.0498786
0.50939,0.0387795
0.474374,0.0412314
0.511886,0.0427309
0.502813,0.0356076
0.527796,0.0574149
0.616785,0.0393255
0.471972,0.0469797
0.558889,0.0513712
0.476692,0.040011
0.488963,0.0460725
0.589867,0.0386859
0.528025,0.0399927
0.531067,0.0382548
0.601249,0.0515296
0.486205,0.0453038
0.61305,0.0455689
0.572135,0.0448599
0.606407,0.0434106
0.525204,0.0401984
0.535021,0.0497258
0.573803,0.0397028
0.500135,0.0543343
0.629732,0.0428669
0.498451,0.0369273
0.618943,0.0556076
0.497526,0.0505626
0.489959,0.0531071
0.563979,0.0528356
0.503162,0.0429865
0.591951,0.0640047
0.569254,0.0359508
0.599725,0.0416561
0.56171,0.0375795
0.611972,0.0447185
0.585543,0.0454232
0.580632,0.0493936
0.473592,0.0367738
0.528822,0.0420803
0.47191,0.0386191
0.518622,0.0378923
0.583574,0.038356
0.508822,0.0474417
0.500604,0.0403395
0.513215,0.043093
0.582418,0.0425404
0.507807,0.0552978
0.594396,0.0566743
0.552926,0.0446171
0.605736,0.0369918
0.611098,0.0485227
0.603921,0.0422813
0.549764,0.040795
0.480812,0.0365001
0.470871,0.0528367
0.504917,0.0421464
0.520916,0.0447106
0.529499,0.03714
0.618875,0.0413895
0.567572,0.0436451
