0.563165,0.051809
0.566856,0.0390396
0.518477,0.0420917
0.556306,0.0582907
0.493972,0.0387903
0.486744,0.0432634
0.546737,0.0373846
0.535383,0.0387977
0.485683,0.0457511
0.518405,0.0626067
0.527666,0.0596796
0.586866,0.0394015
0.564305,0.0396089
0.556833,0.0548318
0.599423,0.0403491
0.607014,0.0389207
0.498958,0.0389629
0.515431,0.0540704
0.530177,0.0457878
0.519942,0.0463422
0.579684,0.0380502
0.575174,0.0394393
0.527773,0.042463
0.470576,0.0448369
0.474334,0.0534172
0.522591,0.0480711
0.474782,0.039978
0.562318,0.0501295
0.499131,0.0555303
0.550592,0.0472302
0.556964,0.0421812
0.536589,0.0450298
0.550618,0.038105
0.627612,0.0374644
0.564689,0.0459789
0.501925,0.0380919
0.590375,0.0459269
0.545465,0.0391321
0.538591,0.0385754
0.532099,0.0522374
0.535645,0.0521585
0.50939,0.039355
0.474374,0.0420492
0.511886,0.0438419
0.502813,0.035866
0.527796,0.0605832
0.616785,0.0398787
0.471972,0.0486726
0.558889,0.0538087
0.476692,0.0406795
0.488963,0.0477409
0.589867,0.0391802
0.528025,0.0407084
0.531067,0.0387437
0.601249,0.054012
0.486205,0.0468248
0.61305,0.0470313
0.572135,0.0462372
0.606407,0.0445463
0.525204,0.0409457
0.535021,0.0519881
0.573803,0.0403167
0.500135,0.0571355
0.629732,0.0437034
0.498451,0.0372975
0.618943,0.0582652
0.497526,0.0529622
0.489959,0.055661
0.563979,0.0553614
0.503162,0.0441593
0.591951,0.0680463
0.569254,0.0362144
0.599725,0.0425234
0.56171,0.0380111
0.611972,0.0460558
0.585543,0.0468753
0.580632,0.0514023
0.473592,0.0370955
0.528822,0.043073
0.47191,0.0391223
0.518622,0.0383476
0.583574,0.038807
0.508822,0.049423
0.500604,0.0411242
0.513215,0.04428
0.582418,0.0434708
0.507807,0.0582633
0.594396,0.0599681
0.552926,0.0460795
0.605736,0.0373244
0.611098,0.0504473
0.603921,0.0432207
0.549764,0.0416208
0.480812,0.0367995
0.470871,0.0551905
0.504917,0.0431711
0.520916,0.0462072
0.529499,0.0375181
0.618875,0.0421772
0.567572,0.0448708
