0.563165,0.0535714
0.566856,0.0394475
0.518477,0.0427799
0.556306,0.0604837
0.493972,0.0391917
0.486744,0.0440813
0.546737,0.0376702
0.535383,0.0391901
0.485683,0.046876
0.518405,0.0651686
0.527666,0.0621069
0.586866,0.0397886
0.564305,0.0400797
0.556833,0.0568083
0.599423,0.0408249
0.607014,0.0392854
0.498958,0.0393828
0.515431,0.0560846
0.530177,0.0469295
0.519942,0.0475784
0.579684,0.0383396
0.575174,0.0398449
0.527773,0.0431907
0.470576,0.0458064
0.474334,0.0551477
0.522591,0.0495104
0.474782,0.0404457
0.562318,0.0517612
0.499131,0.0576326
0.550592,0.0485605
0.556964,0.0429099
0.536589,0.0460912
0.550618,0.038448
0.627612,0.0376904
0.564689,0.0471534
0.501925,0.0384383
0.590375,0.0469818
0.545465,0.0395563
0.538591,0.0389497
0.532099,0.0540794
0.535645,0.0539801
0.50939,0.039807
0.474374,0.0426988
0.511886,0.0447848
0.502813,0.0360615
0.527796,0.0630604
0.616785,0.0403041
0.471972,0.0500386
0.558889,0.0557194
0.476692,0.0412105
0.488963,0.0491095
0.589867,0.0395518
0.528025,0.0412716
0.531067,0.039124
0.601249,0.0559375
0.486205,0.0480739
0.61305,0.0481978
0.572135,0.0473576
0.606407,0.0454624
0.525204,0.0415336
0.535021,0.053798
0.573803,0.0408008
0.500135,0.0593649
0.629732,0.0443848
0.498451,0.0375833
0.618943,0.06032
0.497526,0.0548674
0.489959,0.0576815
0.563979,0.0573419
0.503162,0.0451464
0.591951,0.0711853
0.569254,0.0364164
0.599725,0.043182
0.56171,0.0383509
0.611972,0.0471226
0.585543,0.0480281
0.580632,0.052991
0.473592,0.0373433
0.528822,0.0438607
0.47191,0.0395178
0.518622,0.0386997
0.583574,0.0391494
0.508822,0.051033
0.500604,0.0417476
0.513215,0.045274
0.582418,0.0442218
0.507807,0.060604
0.594396,0.0625567
0.552926,0.0472825
0.605736,0.037573
0.611098,0.0519708
0.603921,0.0439523
0.549764,0.0422815
0.480812,0.0370303
0.470871,0.0570151
0.504917,0.0439966
0.520916,0.0474257
0.529499,0.0378082
0.618875,0.0427837
0.567572,0.0458796
