0.563165,0.0494529
0.566856,0.0384899
0.518477,0.0411569
0.556306,0.0553011
0.493972,0.0382462
0.486744,0.0421969
0.546737,0.0369909
0.535383,0.0382616
0.485683,0.04429
0.518405,0.0590653
0.527666,0.0563684
0.586866,0.0388536
0.564305,0.0389788
0.556833,0.0521307
0.599423,0.039677
0.607014,0.0384087
0.498958,0.038392
0.515431,0.0513286
0.530177,0.0442892
0.519942,0.0447221
0.579684,0.037644
0.575174,0.0388847
0.527773,0.0414754
0.470576,0.0435716
0.474334,0.0510481
0.522591,0.0461826
0.474782,0.0393461
0.562318,0.04798
0.499131,0.0526907
0.550592,0.045501
0.556964,0.0412135
0.536589,0.0436486
0.550618,0.0376379
0.627612,0.0371384
0.564689,0.044456
0.501925,0.0376156
0.590375,0.0444957
0.545465,0.0385584
0.538591,0.0380644
0.532099,0.0497743
0.535645,0.0497242
0.50939,0.0387397
0.474374,0.0411754
0.511886,0.0426549
0.502813,0.0355893
0.527796,0.0571958
0.616785,0.039287
0.471972,0.046865
0.558889,0.0512048
0.476692,0.0399652
0.488963,0.0459603
0.589867,0.0386508
0.528025,0.0399436
0.531067,0.038221
0.601249,0.0513588
0.486205,0.0452015
0.61305,0.0454697
0.572135,0.0447672
0.606407,0.0433357
0.525204,0.040147
0.535021,0.0495727
0.573803,0.0396606
0.500135,0.0541404
0.629732,0.0428076
0.498451,0.0369014
0.618943,0.0554271
0.497526,0.0503988
0.489959,0.0529296
0.563979,0.052661
0.503162,0.0429077
0.591951,0.0637211
0.569254,0.0359323
0.599725,0.0415953
0.56171,0.0375499
0.611972,0.0446277
0.585543,0.0453235
0.580632,0.0492559
0.473592,0.0367513
0.528822,0.0420122
0.47191,0.0385844
0.518622,0.0378605
0.583574,0.0383241
0.508822,0.0473082
0.500604,0.0402858
0.513215,0.0430138
0.582418,0.0424752
0.507807,0.0550952
0.594396,0.0564473
0.552926,0.0445197
0.605736,0.0369682
0.611098,0.0483918
0.603921,0.0422158
0.549764,0.040739
0.480812,0.0364791
0.470871,0.0526722
0.504917,0.0420761
0.520916,0.0446098
0.529499,0.0371136
0.618875,0.0413348
0.567572,0.0435668
