0.563165,0.0497545
0.566856,0.038561
0.518477,0.0412784
0.556306,0.0556863
0.493972,0.0383171
0.486744,0.0423347
0.546737,0.0370424
0.535383,0.0383314
0.485683,0.0444762
0.518405,0.059529
0.527666,0.0567996
0.586866,0.0389266
0.564305,0.0390599
0.556833,0.0524811
0.599423,0.039766
0.607014,0.0384762
0.498958,0.0384664
0.515431,0.051683
0.530177,0.0444803
0.519942,0.0449288
0.579684,0.0376979
0.575174,0.0389572
0.527773,0.0416034
0.470576,0.0437263
0.474334,0.0513571
0.522591,0.0464234
0.474782,0.0394282
0.562318,0.0482532
0.499131,0.0530616
0.550592,0.0457197
0.556964,0.0413373
0.536589,0.0438189
0.550618,0.0376986
0.627612,0.0371822
0.564689,0.0446486
0.501925,0.0376781
0.590375,0.0446821
0.545465,0.0386326
0.538591,0.0381309
0.532099,0.0500901
0.535645,0.0500361
0.50939,0.0388199
0.474374,0.0412885
0.511886,0.0428082
0.502813,0.0356261
0.527796,0.0576376
0.616785,0.0393646
0.471972,0.0470969
0.558889,0.0515409
0.476692,0.0400578
0.488963,0.0461872
0.589867,0.0387216
0.528025,0.0400429
0.531067,0.0382893
0.601249,0.0517038
0.486205,0.0454083
0.61305,0.0456701
0.572135,0.0449547
0.606407,0.0434867
0.525204,0.0402507
0.535021,0.0498821
0.573803,0.0397458
0.500135,0.0545315
0.629732,0.042927
0.498451,0.0369536
0.618943,0.0557906
0.497526,0.0507296
0.489959,0.0532877
0.563979,0.0530134
0.503162,0.0430667
0.591951,0.0642937
0.569254,0.0359695
0.599725,0.0417179
0.56171,0.0376097
0.611972,0.0448111
0.585543,0.0455248
0.580632,0.049534
0.473592,0.0367967
0.528822,0.0421497
0.47191,0.0386545
0.518622,0.0379246
0.583574,0.0383883
0.508822,0.047578
0.500604,0.0403943
0.513215,0.0431737
0.582418,0.0426066
0.507807,0.0555037
0.594396,0.0569057
0.552926,0.0447168
0.605736,0.0370157
0.611098,0.0486562
0.603921,0.0423479
0.549764,0.0408521
0.480812,0.0365214
0.470871,0.0530043
0.504917,0.042218
0.520916,0.0448136
0.529499,0.0371669
0.618875,0.041445
0.567572,0.0437249
