0.563165,0.050455
0.566856,0.0387252
0.518477,0.0415579
0.556306,0.0565743
0.493972,0.03848
0.486744,0.042653
0.546737,0.0371605
0.535383,0.038492
0.485683,0.0449092
0.518405,0.0605925
0.527666,0.0577909
0.586866,0.0390928
0.564305,0.0392477
0.556833,0.0532895
0.599423,0.0399692
0.607014,0.0386306
0.498958,0.0386373
0.515431,0.0525013
0.530177,0.0449246
0.519942,0.0454088
0.579684,0.0378208
0.575174,0.0391237
0.527773,0.0418986
0.470576,0.0441043
0.474334,0.052068
0.522591,0.046983
0.474782,0.0396175
0.562318,0.04889
0.499131,0.0539138
0.550592,0.0462304
0.556964,0.0416248
0.536589,0.0442297
0.550618,0.0378384
0.627612,0.0372814
0.564689,0.0450986
0.501925,0.037821
0.590375,0.0451112
0.545465,0.038804
0.538591,0.0382839
0.532099,0.0508228
0.535645,0.05076
0.50939,0.0390041
0.474374,0.0415499
0.511886,0.0431613
0.502813,0.0357098
0.527796,0.0586524
0.616785,0.0395424
0.471972,0.047635
0.558889,0.0523182
0.476692,0.0402715
0.488963,0.0467148
0.589867,0.0388824
0.528025,0.0402717
0.531067,0.0384462
0.601249,0.0525001
0.486205,0.0458895
0.61305,0.0461346
0.572135,0.045391
0.606407,0.0438389
0.525204,0.0404897
0.535021,0.0506002
0.573803,0.0399424
0.500135,0.0554258
0.629732,0.0431986
0.498451,0.0370728
0.618943,0.0566338
0.497526,0.051494
0.489959,0.0541093
0.563979,0.053824
0.503162,0.0434329
0.591951,0.0656065
0.569254,0.0360546
0.599725,0.0419981
0.56171,0.0377477
0.611972,0.045236
0.585543,0.0459894
0.580632,0.050176
0.473592,0.0369006
0.528822,0.0424669
0.47191,0.0388159
0.518622,0.038071
0.583574,0.0385347
0.508822,0.0482044
0.500604,0.0406445
0.513215,0.0435415
0.582418,0.0429072
0.507807,0.0564417
0.594396,0.0579635
0.552926,0.0451773
0.605736,0.0371237
0.611098,0.0492687
0.603921,0.0426507
0.549764,0.0411145
0.480812,0.0366181
0.470871,0.0537637
0.504917,0.0425449
0.520916,0.045287
0.529499,0.0372887
0.618875,0.0416981
0.567572,0.0441125
