0.563165,0.0505119
0.566856,0.0387385
0.518477,0.0415805
0.556306,0.0566472
0.493972,0.0384932
0.486744,0.0426787
0.546737,0.03717
0.535383,0.0385049
0.485683,0.0449444
0.518405,0.0606782
0.527666,0.0578709
0.586866,0.0391061
0.564305,0.0392629
0.556833,0.0533549
0.599423,0.0399855
0.607014,0.038643
0.498958,0.0386511
0.515431,0.0525676
0.530177,0.0449607
0.519942,0.0454478
0.579684,0.0378306
0.575174,0.0391371
0.527773,0.0419225
0.470576,0.0441351
0.474334,0.0521252
0.522591,0.0470285
0.474782,0.0396328
0.562318,0.0489419
0.499131,0.0539826
0.550592,0.0462721
0.556964,0.0416482
0.536589,0.0442631
0.550618,0.0378497
0.627612,0.0372894
0.564689,0.0451353
0.501925,0.0378325
0.590375,0.0451458
0.545465,0.0388179
0.538591,0.0382963
0.532099,0.0508822
0.535645,0.0508187
0.50939,0.0390189
0.474374,0.041571
0.511886,0.0431897
0.502813,0.0357165
0.527796,0.0587342
0.616785,0.0395568
0.471972,0.0476786
0.558889,0.0523813
0.476692,0.0402888
0.488963,0.0467577
0.589867,0.0388952
0.528025,0.0402901
0.531067,0.0384589
0.601249,0.0525643
0.486205,0.0459285
0.61305,0.0461723
0.572135,0.0454264
0.606407,0.0438688
0.525204,0.0405089
0.535021,0.0506584
0.573803,0.0399582
0.500135,0.0554977
0.629732,0.0432204
0.498451,0.0370823
0.618943,0.056703
0.497526,0.0515559
0.489959,0.0541753
0.563979,0.0538894
0.503162,0.0434625
0.591951,0.0657115
0.569254,0.0360614
0.599725,0.0420206
0.56171,0.0377588
0.611972,0.0452706
0.585543,0.0460268
0.580632,0.0502279
0.473592,0.0369089
0.528822,0.0424925
0.47191,0.0388289
0.518622,0.0380827
0.583574,0.0385464
0.508822,0.0482554
0.500604,0.0406647
0.513215,0.0435712
0.582418,0.0429313
0.507807,0.0565189
0.594396,0.0580485
0.552926,0.0452149
0.605736,0.0371323
0.611098,0.0493184
0.603921,0.0426751
0.549764,0.0411358
0.480812,0.0366258
0.470871,0.0538245
0.504917,0.0425713
0.520916,0.0453255
0.529499,0.0372985
0.618875,0.0417186
0.567572,0.0441442
