0.563165,0.0502315
0.566856,0.038673
0.518477,0.0414693
0.556306,0.0562875
0.493972,0.0384284
0.486744,0.042552
0.546737,0.037123
0.535383,0.0384411
0.485683,0.0447713
0.518405,0.0602554
0.527666,0.0574765
0.586866,0.0390404
0.564305,0.0391879
0.556833,0.0530321
0.599423,0.039905
0.607014,0.0385817
0.498958,0.0385832
0.515431,0.0522412
0.530177,0.0447831
0.519942,0.0452559
0.579684,0.037782
0.575174,0.0390709
0.527773,0.041805
0.470576,0.0439838
0.474334,0.0518428
0.522591,0.0468047
0.474782,0.0395575
0.562318,0.0486865
0.499131,0.0536436
0.550592,0.046067
0.556964,0.0415331
0.536589,0.0440987
0.550618,0.037794
0.627612,0.0372501
0.564689,0.0449547
0.501925,0.0377758
0.590375,0.0449752
0.545465,0.0387495
0.538591,0.0382354
0.532099,0.0505896
0.535645,0.0505295
0.50939,0.0389457
0.474374,0.041467
0.511886,0.0430492
0.502813,0.0356834
0.527796,0.0583306
0.616785,0.0394859
0.471972,0.047464
0.558889,0.0520705
0.476692,0.0402038
0.488963,0.0465468
0.589867,0.0388317
0.528025,0.0401991
0.531067,0.0383965
0.601249,0.0522475
0.486205,0.0457362
0.61305,0.0459862
0.572135,0.0452519
0.606407,0.0437231
0.525204,0.0404139
0.535021,0.0503715
0.573803,0.03988
0.500135,0.0551428
0.629732,0.0431126
0.498451,0.0370351
0.618943,0.0563609
0.497526,0.051251
0.489959,0.0538492
0.563979,0.0535664
0.503162,0.0433167
0.591951,0.0651925
0.569254,0.0360276
0.599725,0.0419095
0.56171,0.0377038
0.611972,0.0451004
0.585543,0.045842
0.580632,0.0499723
0.473592,0.0368678
0.528822,0.0423663
0.47191,0.0387648
0.518622,0.0380246
0.583574,0.0384885
0.508822,0.0480047
0.500604,0.0405651
0.513215,0.0434248
0.582418,0.0428122
0.507807,0.0561412
0.594396,0.0576286
0.552926,0.0450299
0.605736,0.0370895
0.611098,0.0490733
0.603921,0.0425548
0.549764,0.0410309
0.480812,0.0365875
0.470871,0.0535237
0.504917,0.0424411
0.520916,0.0451362
0.529499,0.0372502
0.618875,0.0416176
0.567572,0.0439883
