0.563165,0.0527192
0.566856,0.0392502
0.518477,0.0424489
0.556306,0.0594279
0.493972,0.0389979
0.486744,0.0436744
0.546737,0.037533
0.535383,0.0390015
0.485683,0.0463271
0.518405,0.0639408
0.527666,0.0609404
0.586866,0.0396033
0.564305,0.0398517
0.556833,0.0558506
0.599423,0.0405976
0.607014,0.039111
0.498958,0.0391804
0.515431,0.0551183
0.530177,0.0463763
0.519942,0.0469791
0.579684,0.0382007
0.575174,0.0396492
0.527773,0.0428407
0.470576,0.0453338
0.474334,0.0543124
0.522591,0.0488131
0.474782,0.0402191
0.562318,0.0509695
0.499131,0.0566101
0.550592,0.0479134
0.556964,0.0425569
0.536589,0.0455763
0.550618,0.0382827
0.627612,0.0375832
0.564689,0.046581
0.501925,0.0382719
0.590375,0.0464729
0.545465,0.0393518
0.538591,0.0387698
0.532099,0.0531919
0.535645,0.0531021
0.50939,0.0395895
0.474374,0.0423839
0.511886,0.0443278
0.502813,0.0359682
0.527796,0.0618705
0.616785,0.0401005
0.471972,0.0493739
0.558889,0.0547998
0.476692,0.0409531
0.488963,0.0484427
0.589867,0.0393743
0.528025,0.0410007
0.531067,0.0389415
0.601249,0.0550163
0.486205,0.0474646
0.61305,0.047635
0.572135,0.0468128
0.606407,0.0450208
0.525204,0.0412508
0.535021,0.0529254
0.573803,0.0405669
0.500135,0.0582906
0.629732,0.0440568
0.498451,0.0374461
0.618943,0.0593362
0.497526,0.0539486
0.489959,0.056699
0.563979,0.0563758
0.503162,0.0446672
0.591951,0.0696674
0.569254,0.0363194
0.599725,0.0428674
0.56171,0.0381868
0.611972,0.0466078
0.585543,0.0474709
0.580632,0.0522247
0.473592,0.0372239
0.528822,0.0434783
0.47191,0.0393264
0.518622,0.0385309
0.583574,0.0389853
0.508822,0.050253
0.500604,0.0414467
0.513215,0.0447921
0.582418,0.0438495
0.507807,0.0594778
0.594396,0.0613109
0.552926,0.0466968
0.605736,0.0374546
0.611098,0.0512376
0.603921,0.043595
0.549764,0.041962
0.480812,0.0369191
0.470871,0.0561256
0.504917,0.0435909
0.520916,0.046835
0.529499,0.0376694
0.618875,0.0424936
0.567572,0.0453883
