0.563165,0.0546863
0.566856,0.0397062
0.518477,0.0432117
0.556306,0.0618593
0.493972,0.0394437
0.486744,0.0446267
0.546737,0.0378483
0.535383,0.0394355
0.485683,0.0476043
0.518405,0.0667468
0.527666,0.0636184
0.586866,0.0400276
0.564305,0.0403796
0.556833,0.058075
0.599423,0.0411185
0.607014,0.0395111
0.498958,0.0396452
0.515431,0.0573713
0.530177,0.0476613
0.519942,0.0483729
0.579684,0.038519
0.575174,0.0401002
0.527773,0.0436466
0.470576,0.0464313
0.474334,0.056225
0.522591,0.0504325
0.474782,0.0407419
0.562318,0.0528051
0.499131,0.0589646
0.550592,0.0494207
0.556964,0.0433745
0.536589,0.046773
0.550618,0.0386636
0.627612,0.0378263
0.564689,0.0479161
0.501925,0.0386533
0.590375,0.0476494
0.545465,0.0398236
0.538591,0.0391838
0.532099,0.055233
0.535645,0.0551215
0.50939,0.0400899
0.474374,0.0431104
0.511886,0.0453898
0.502813,0.0361805
0.527796,0.0646001
0.616785,0.0405675
0.471972,0.0509127
0.558889,0.0569319
0.476692,0.0415475
0.488963,0.0499912
0.589867,0.0397803
0.528025,0.0416251
0.531067,0.0393609
0.601249,0.0571594
0.486205,0.0488812
0.61305,0.0489394
0.572135,0.0480802
0.606407,0.0460438
0.525204,0.0419028
0.535021,0.0549334
0.573803,0.0411069
0.500135,0.0607618
0.629732,0.0448088
0.498451,0.0377598
0.618943,0.061599
0.497526,0.0560565
0.489959,0.0589592
0.563979,0.0586048
0.503162,0.0457786
0.591951,0.0731468
0.569254,0.0365417
0.599725,0.0435881
0.56171,0.0385656
0.611972,0.0478013
0.585543,0.0487602
0.580632,0.0539885
0.473592,0.0374975
0.528822,0.044388
0.47191,0.0397673
0.518622,0.0389188
0.583574,0.0393613
0.508822,0.0520602
0.500604,0.0421389
0.513215,0.0459124
0.582418,0.0447105
0.507807,0.0620674
0.594396,0.0641749
0.552926,0.0480629
0.605736,0.037725
0.611098,0.0529308
0.603921,0.0444353
0.549764,0.0427012
0.480812,0.037174
0.470871,0.0581737
0.504917,0.0445441
0.520916,0.0482087
0.529499,0.0379876
0.618875,0.0431585
0.567572,0.0465334
