0.563165,0.04991
0.566856,0.0385976
0.518477,0.0413408
0.556306,0.0558831
0.493972,0.0383535
0.486744,0.0424057
0.546737,0.0370688
0.535383,0.0383672
0.485683,0.0445724
0.518405,0.0597668
0.527666,0.057021
0.586866,0.038964
0.564305,0.0391017
0.556833,0.0526612
0.599423,0.0398116
0.607014,0.0385108
0.498958,0.0385046
0.515431,0.0518654
0.530177,0.044579
0.519942,0.0450355
0.579684,0.0377255
0.575174,0.0389944
0.527773,0.0416693
0.470576,0.0438094
0.474334,0.051516
0.522591,0.0465477
0.474782,0.0394705
0.562318,0.0483944
0.499131,0.0532522
0.550592,0.0458328
0.556964,0.0414011
0.536589,0.0439101
0.550618,0.0377298
0.627612,0.0372045
0.564689,0.0447483
0.501925,0.0377101
0.590375,0.0447779
0.545465,0.0386708
0.538591,0.0381651
0.532099,0.0502531
0.535645,0.0501971
0.50939,0.0388611
0.474374,0.0413468
0.511886,0.0428871
0.502813,0.035645
0.527796,0.0578643
0.616785,0.0394043
0.471972,0.0472166
0.558889,0.0517139
0.476692,0.0401055
0.488963,0.0463044
0.589867,0.0387577
0.528025,0.0400939
0.531067,0.0383244
0.601249,0.0518813
0.486205,0.0455152
0.61305,0.0457731
0.572135,0.0450516
0.606407,0.0435641
0.525204,0.0403041
0.535021,0.0500418
0.573803,0.0397897
0.500135,0.0547319
0.629732,0.0429878
0.498451,0.0369803
0.618943,0.0559761
0.497526,0.0509
0.489959,0.0534716
0.563979,0.0531943
0.503162,0.0431485
0.591951,0.0645878
0.569254,0.0359885
0.599725,0.0417806
0.56171,0.0376405
0.611972,0.0449054
0.585543,0.0456285
0.580632,0.0496771
0.473592,0.03682
0.528822,0.0422205
0.47191,0.0386906
0.518622,0.0379574
0.583574,0.0384212
0.508822,0.0477172
0.500604,0.0404501
0.513215,0.0432559
0.582418,0.0426739
0.507807,0.0557129
0.594396,0.0571417
0.552926,0.0448187
0.605736,0.0370399
0.611098,0.0487922
0.603921,0.0424157
0.549764,0.0409105
0.480812,0.0365431
0.470871,0.0531745
0.504917,0.042291
0.520916,0.0449189
0.529499,0.0371942
0.618875,0.0415014
0.567572,0.0438097
