0.470001, 0.191046, 0.540897
0.543452, 0.255244, 0.45503
0.478378, 0.278852, 0.52893
0.619551, 0.23136, 0.503107
0.602954, 0.175532, 0.428554
0.554779, 0.277384, 0.421231
0.531347, 0.180695, 0.486798
0.579885, 0.264236, 0.56887
0.605387, 0.254309, 0.434714
0.574628, 0.23656, 0.532191
0.615651, 0.291952, 0.461992
0.478495, 0.288048, 0.47232
0.571226, 0.291026, 0.578566
0.528454, 0.209526, 0.577208
0.585626, 0.290537, 0.524243
0.482717, 0.271141, 0.561808
0.514082, 0.239823, 0.54266
0.546437, 0.208044, 0.463985
0.527482, 0.196641, 0.497843
0.613625, 0.315473, 0.42969
0.614744, 0.250724, 0.502607
0.521521, 0.327879, 0.499036
0.512583, 0.184517, 0.571642
0.482369, 0.250149, 0.481239
0.515062, 0.316234, 0.50476
0.544374, 0.320558, 0.428012
0.591842, 0.293233, 0.552451
0.490058, 0.172539, 0.530153
0.60892, 0.270727, 0.537796
0.586066, 0.329913, 0.562172
0.507372, 0.219011, 0.476157
0.552155, 0.264579, 0.555358
0.536105, 0.304647, 0.463087
0.536562, 0.255972, 0.494865
0.515954, 0.198532, 0.444595
0.561476, 0.298385, 0.425288
0.555532, 0.249757, 0.572858
0.589727, 0.258733, 0.562518
0.569981, 0.304726, 0.445563
0.505072, 0.284379, 0.44082
0.484589, 0.213934, 0.420474
0.536287, 0.1743, 0.533571
0.620064, 0.208386, 0.448943
0.521322, 0.311931, 0.524334
0.495122, 0.279153, 0.481643
0.532199, 0.249959, 0.443599
0.563963, 0.305292, 0.514417
0.622865, 0.258983, 0.443704
0.627329, 0.235403, 0.442691
0.560384, 0.21034, 0.498162
0.544313, 0.323777, 0.440163
0.502048, 0.221079, 0.520693
0.491283, 0.274349, 0.519585
0.598492, 0.209655, 0.496229
0.53229, 0.20252, 0.42454
0.614268, 0.23824, 0.442723
0.621598, 0.23565, 0.44099
0.611704, 0.184748, 0.445952
0.48162, 0.228448, 0.460393
0.49272, 0.295487, 0.492819
0.526141, 0.242368, 0.549439
0.619068, 0.274263, 0.45444
0.578736, 0.315428, 0.46002
0.607738, 0.245402, 0.500953
0.566072, 0.30081, 0.540935
0.544054, 0.322222, 0.521239
0.540412, 0.301956, 0.530239
0.582354, 0.327943, 0.572706
0.606203, 0.216291, 0.505988
0.55231, 0.186549, 0.486245
0.562288, 0.310251, 0.490406
0.58676, 0.309082, 0.534503
0.598115, 0.283046, 0.538675
0.473965, 0.312112, 0.504016
0.544132, 0.180431, 0.534148
0.548282, 0.27683, 0.529129
0.502857, 0.316704, 0.558579
0.612403, 0.257032, 0.442271
0.542142, 0.328301, 0.454483
0.541369, 0.220517, 0.502346
0.611041, 0.240356, 0.494805
0.599064, 0.228425, 0.453843
0.629859, 0.194577, 0.520878
0.568616, 0.170095, 0.420141
0.593736, 0.286374, 0.471068
0.536976, 0.279204, 0.528894
0.503909, 0.303882, 0.53346
0.602593, 0.185128, 0.433078
0.592241, 0.270731, 0.454216
0.504167, 0.18297, 0.482212
0.622346, 0.321607, 0.482377
0.51385, 0.280767, 0.465422
0.594299, 0.295418, 0.487594
0.515145, 0.201035, 0.421811
0.501658, 0.327374, 0.45902
0.601156, 0.191833, 0.483703
0.566162, 0.198301, 0.552537
0.496255, 0.328157, 0.461105
0.507376, 0.186262, 0.455106
0.571559, 0.281361, 0.547163
0.5814, 0.29047, 0.527123
0.571349, 0.179031, 0.515715
0.50642, 0.221003, 0.531981
0.489851, 0.292231, 0.504195
0.558644, 0.264079, 0.472746
0.582478, 0.192887, 0.44587
0.547706, 0.307638, 0.550124
0.559113, 0.28824, 0.470561
0.492643, 0.254595, 0.469523
0.564107, 0.252894, 0.488936
0.511567, 0.229237, 0.482872
0.541553, 0.246145, 0.482051
0.514687, 0.182522, 0.479159
0.511457, 0.277511, 0.528227
0.552267, 0.286578, 0.535324
0.62116, 0.243712, 0.570426
0.521615, 0.243675, 0.502744
0.575818, 0.234293, 0.516902
0.62784, 0.194063, 0.527216
0.525238, 0.256682, 0.503651
0.602678, 0.172392, 0.463874
0.57288, 0.257382, 0.566856
0.513354, 0.325235, 0.459467
0.605036, 0.281044, 0.49292
0.600736, 0.173533, 0.44572
0.583113, 0.283252, 0.489862
0.563196, 0.290274, 0.578645
0.581309, 0.214722, 0.540618
0.497389, 0.170681, 0.499311
0.482787, 0.196093, 0.564528
0.595279, 0.289469, 0.489828
0.471416, 0.263771, 0.502999
0.481333, 0.257133, 0.482125
0.504801, 0.231722, 0.520323
0.575451, 0.283491, 0.506186
0.515552, 0.300572, 0.479497
0.579776, 0.219627, 0.421496
0.48762, 0.25337, 0.544386
0.50531, 0.178845, 0.431302
0.496753, 0.285902, 0.467433
0.47838, 0.24648, 0.493052
0.553214, 0.241438, 0.444049
0.516433, 0.303407, 0.531311
0.562457, 0.278987, 0.472988
0.480185, 0.32815, 0.506803
0.471063, 0.307117, 0.424528
0.530535, 0.248347, 0.512191
0.588234, 0.278693, 0.505803
0.475694, 0.189601, 0.575737
0.50028, 0.22621, 0.51828
0.567218, 0.190149, 0.508458
0.622645, 0.227108, 0.554096
0.62588, 0.211442, 0.460244
0.538002, 0.30009, 0.563669
0.51002, 0.29173, 0.531201
0.542296, 0.212179, 0.526481
0.488651, 0.20353, 0.438188
0.557516, 0.170973, 0.448156
0.565901, 0.239105, 0.433201
0.579987, 0.23005, 0.553793
0.490394, 0.325794, 0.424683
0.483727, 0.249086, 0.543383
0.619445, 0.210025, 0.477545
0.593058, 0.249993, 0.53988
0.577507, 0.279067, 0.541083
0.475819, 0.206892, 0.455467
0.560033, 0.27442, 0.518658
0.529435, 0.205968, 0.457391
0.574482, 0.196548, 0.539057
0.495561, 0.177622, 0.525919
0.491109, 0.32203, 0.497462
0.56937, 0.316244, 0.422871
0.564977, 0.2855, 0.499453
0.478775, 0.240672, 0.503098
0.593511, 0.180457, 0.490846
0.626349, 0.244839, 0.472649
0.541466, 0.288927, 0.452851
0.497746, 0.229601, 0.570387
0.624376, 0.210793, 0.431254
0.490925, 0.254225, 0.445414
0.552833, 0.18683, 0.554652
0.529092, 0.237823, 0.472351
0.584168, 0.262284, 0.559501
0.59132, 0.303856, 0.531967
0.532488, 0.319646, 0.516898
0.528127, 0.256327, 0.492807
0.534271, 0.20847, 0.433294
0.537538, 0.245582, 0.466359
0.486795, 0.204622, 0.548323
0.554416, 0.277012, 0.558184
0.509881, 0.283877, 0.462155
0.531251, 0.182961, 0.493562
0.508204, 0.297308, 0.498611
0.470528, 0.212578, 0.526359
0.538031, 0.199892, 0.574156
0.492553, 0.297408, 0.571477
0.498514, 0.266977, 0.430109
0.525607, 0.216795, 0.501545
0.602134, 0.303494, 0.536231
0.523165, 0.298347, 0.521087
0.477255, 0.176627, 0.44453
0.59273, 0.179877, 0.503089
0.618664, 0.205282, 0.45273
0.485245, 0.282131, 0.533226
0.549141, 0.211885, 0.533851
0.530539, 0.202103, 0.457217
0.539844, 0.24512, 0.557793
0.626358, 0.241123, 0.425479
0.553803, 0.175062, 0.540508
0.564663, 0.301663, 0.472732
0.507746, 0.255868, 0.488866
0.534669, 0.327976, 0.574709
0.606085, 0.308802, 0.469857
0.494788, 0.329729, 0.522355
0.544976, 0.319109, 0.530525
0.600465, 0.256646, 0.511649
0.496533, 0.32132, 0.55147
0.494866, 0.176572, 0.474978
0.487603, 0.185446, 0.503004
0.474502, 0.259887, 0.557458
0.552739, 0.277925, 0.537949
0.581754, 0.173648, 0.450717
0.577359, 0.225339, 0.430606
0.493645, 0.317487, 0.455398
0.531056, 0.263765, 0.446762
0.475091, 0.280786, 0.542266
0.584191, 0.182372, 0.514369
0.61808, 0.318752, 0.488871
0.550986, 0.303002, 0.567079
0.56627, 0.285814, 0.503094
0.548531, 0.195827, 0.576178
0.561898, 0.21372, 0.505028
0.58177, 0.276728, 0.435589
0.557817, 0.267719, 0.526875
0.549258, 0.261454, 0.514223
0.54061, 0.194195, 0.500364
0.587018, 0.175065, 0.428259
0.553532, 0.221303, 0.425609
0.509223, 0.187149, 0.481275
0.558311, 0.265547, 0.517778
0.61964, 0.293525, 0.502104
0.54792, 0.274022, 0.531521
0.535288, 0.247899, 0.496764
